Opportunity Name,Resource Role,Allocated Revenue|2025-04,Allocated Revenue|2025-05,Allocated Revenue|2025-06,Allocated Revenue|2025-07,Allocated Revenue|2025-08,Allocated Revenue|2025-09,Allocated Revenue|2025-10,Allocated Revenue|2025-11,Allocated Revenue|2025-12,Allocated Revenue|2026-01,Allocated Revenue|2026-02,Allocated Revenue|2026-03,Allocated Revenue|2026-04,Allocated Revenue|2026-05,Allocated Revenue|2026-06,Allocated Revenue|2026-07,Allocated Revenue|2026-08,Allocated Revenue|2026-09,Allocated Revenue|2026-10,Allocated Revenue|2026-11,Allocated Revenue|2026-12,Allocated Revenue|2027-01,Allocated Revenue|2027-02,Allocated Revenue|2027-03,Allocated Revenue|2027-04,Allocated Revenue|2027-05,Allocated Revenue|2027-06,Allocated Revenue|2027-07,Allocated Revenue|2027-08,Allocated Revenue|2027-09,Allocated Revenue|2027-10,Allocated Revenue|2027-11,Allocated Revenue|2027-12,Allocated Revenue|2028-01,Allocated Revenue|2028-02,Allocated Revenue|2028-03,Allocated Revenue|2028-04,Allocated Revenue|2028-05,Allocated Revenue|2028-06,Allocated Revenue|2028-07,Allocated Revenue|2028-08,Allocated Hours|2025-04,Allocated Hours|2025-05,Allocated Hours|2025-06,Allocated Hours|2025-07,Allocated Hours|2025-08,Allocated Hours|2025-09,Allocated Hours|2025-10,Allocated Hours|2025-11,Allocated Hours|2025-12,Allocated Hours|2026-01,Allocated Hours|2026-02,Allocated Hours|2026-03,Allocated Hours|2026-04,Allocated Hours|2026-05,Allocated Hours|2026-06,Allocated Hours|2026-07,Allocated Hours|2026-08,Allocated Hours|2026-09,Allocated Hours|2026-10,Allocated Hours|2026-11,Allocated Hours|2026-12,Allocated Hours|2027-01,Allocated Hours|2027-02,Allocated Hours|2027-03,Allocated Hours|2027-04,Allocated Hours|2027-05,Allocated Hours|2027-06,Allocated Hours|2027-07,Allocated Hours|2027-08,Allocated Hours|2027-09,Allocated Hours|2027-10,Allocated Hours|2027-11,Allocated Hours|2027-12,Allocated Hours|2028-01,Allocated Hours|2028-02,Allocated Hours|2028-03,Allocated Hours|2028-04,Allocated Hours|2028-05,Allocated Hours|2028-06,Allocated Hours|2028-07,Allocated Hours|2028-08
"BOURSORAMA - MART002,MART001,MART003,MART006,GA360000",Analytics - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.89,2331.02,2119.1,2331.02,2331.02,2225.06,2331.02,2436.97,2225.06,2331.02,2331.02,2225.0699999999997,955.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,10.02,9.11,10.02,10.02,9.57,10.02,10.48,9.57,10.02,10.02,9.55,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BOURSORAMA - MART002,MART001,MART003,MART006,GA360000",Analytics - Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.87,1275.91,1159.9099999999999,1275.91,1275.91,1217.91,1275.91,1333.91,1217.91,1275.91,1275.91,1217.94,552.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,11.65,10.6,11.65,11.65,11.120000000000001,11.65,12.18,11.120000000000001,11.65,11.65,11.11,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BOURSORAMA - MART002,MART001,MART003,MART006,GA360000",Analytics - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,142.79,129.81,142.79,142.79,136.3,142.79,149.28,136.3,142.79,142.79,136.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.88,0.8,0.88,0.88,0.84,0.88,0.92,0.84,0.88,0.88,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BOURSORAMA - MART002,MART001,MART003,MART006,GA360000",CX - CRM - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.3,525.34,477.57000000000005,525.34,525.34,501.45000000000005,525.34,549.2,501.45000000000005,525.34,525.34,501.39,118.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1800000000000002,3.23,2.94,3.23,3.23,3.08,3.23,3.38,3.08,3.23,3.23,3.05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coty Global - PENC000,AI Studios - Senior Manager,4757.93,4757.93,4541.66,4974.2,4541.66,4757.93,4974.2,4325.39,4974.2,4757.93,4325.39,4757.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.61,35.61,33.99,37.23,33.99,35.61,37.23,32.38,37.23,35.61,32.38,35.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coty Global - PENC000,Client Management - Director,2207.0,2207.0,2106.68,2307.32,2106.68,2207.0,2307.32,2006.37,2307.32,2207.0,2006.37,2207.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,11.38,10.86,11.9,10.86,11.38,11.9,10.34,11.9,11.38,10.34,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES GRUD - Planeta Fabrik Ventures SL - GA4 & Analytics Support '26,Analytics - Executive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.04,858.04,819.04,858.04,897.04,819.04,858.04,858.04,819.04,897.04,819.04,780.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,12.69,12.12,12.69,13.27,12.12,12.69,12.69,12.12,13.27,12.12,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES GRUD - Planeta Fabrik Ventures SL - GA4 & Analytics Support '26,Analytics - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14,292.14,278.86,292.14,305.42,278.86,292.14,292.14,278.86,305.42,278.86,265.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.1,2.2,2.3,2.1,2.2,2.2,2.1,2.3,2.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES GRUD - Planeta Fabrik Ventures SL - GA4 & Analytics Support '26,Client Management - Director,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.96,140.96,134.56,140.96,147.37,134.56,140.96,140.96,134.56,147.37,134.56,128.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.02,0.97,1.02,1.06,0.97,1.02,1.02,0.97,1.06,0.97,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ES GRUD - Planeta Fabrik Ventures SL - GA4 & Analytics Support '26,Project Management - Senior Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.42,67.42,64.35,67.42,70.48,64.35,67.42,67.42,64.35,70.48,64.35,61.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.48,0.51,0.53,0.48,0.51,0.51,0.48,0.53,0.48,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
